id,seqlength_mean,seqlength_median,seqlength_max,n_sequences,perc_sim,plddt,tree,args_tree,args_tree_clean,aligner,args_aligner,args_aligner_clean,total_gaps,avg_gaps,TCS,tc,EVALUATED,APDB,iRMSD,NiRMSD,sp,name,realtime_aligner,%cpu_aligner,rss_aligner,peak_rss_aligner,vmem_aligner,peak_mem_aligner,rchar_aligner,wchar_aligner,cpus_aligner,energy_consumption_aligner,CO2e_aligner,powerdraw_cpu_aligner,cpu_model_aligner,requested_memory_aligner
toxin-ref,63.5,61.0,74,20,44.45,,null,-gt upgma -medoidtree,-gt_upgma_-medoidtree,FAMSA,,default,310,15.5,810,51.9,,,,,89.2,NFCORE_MULTIPLESEQUENCEALIGN:MULTIPLESEQUENCEALIGN:ALIGN:FAMSA_ALIGN (toxin-ref tree: FAMSA argstree: -gt upgma -medoidtree),0.0,41.4%,0.0031,3.1 MB,5.4 MB,null,79 KB,5.1 KB,2,0.0 pWh,0.0 pg,12.0,Intel(R) Core(TM) i7-9700 CPU @ 3.00GHz,12.0 GB
toxin-ref,63.5,61.0,74,20,44.45,,CLUSTALO,,default,null,-reg  -reg_method famsa_msa -reg_nseq 1000 -output fasta_aln,default,330,16.5,802,61.0,,,,,89.3,NFCORE_MULTIPLESEQUENCEALIGN:MULTIPLESEQUENCEALIGN:ALIGN:COMPUTE_TREES:CLUSTALO_GUIDETREE (toxin-ref),0.0,58.5%,0.006900000000000001,6.9 MB,84.4 MB,null,70.6 KB,2.7 KB,2,0.0 pWh,0.0 pg,12.0,Intel(R) Core(TM) i7-9700 CPU @ 3.00GHz,12.0 GB
toxin-ref,63.5,61.0,74,20,44.45,,null,,default,KALIGN,,default,330,16.5,808,61.0,,,,,92.9,NFCORE_MULTIPLESEQUENCEALIGN:MULTIPLESEQUENCEALIGN:ALIGN:KALIGN_ALIGN (toxin-ref tree: DEFAULT),0.016666666666666666,36.4%,0.0032,3.2 MB,4.3 MB,null,109.3 KB,4.6 KB,2,4.25 mWh,2.02 mg,12.0,Intel(R) Core(TM) i7-9700 CPU @ 3.00GHz,12.0 GB
toxin-ref,63.5,61.0,74,20,44.45,,DEFAULT,,default,REGRESSIVE,-reg_nseq 3 -reg  -reg_method famsa_msa -output fasta_aln,-reg_nseq_3,290,14.5,801,54.5,,,,,92.5
toxin-ref,63.5,61.0,74,20,44.45,,null,,default,MAFFT,--dpparttree,--dpparttree,330,16.5,800,51.9,,,,,89.5,NFCORE_MULTIPLESEQUENCEALIGN:MULTIPLESEQUENCEALIGN:ALIGN:MAFFT_ALIGN (toxin-ref tree: DEFAULT  args: --dpparttree),0.0,79.0%,0.0063,6.3 MB,8.8 MB,null,991.3 KB,11.1 KB,4,0.0 pWh,0.0 pg,12.0,Intel(R) Core(TM) i7-9700 CPU @ 3.00GHz,14.0 GB
toxin-ref,63.5,61.0,74,20,44.45,,null,,default,LEARNMSA,,default,78,3.9,755,51.9,,,,,82.5,NFCORE_MULTIPLESEQUENCEALIGN:MULTIPLESEQUENCEALIGN:ALIGN:LEARNMSA_ALIGN (toxin-ref tree: DEFAULT),4.366666666666666,134.0%,1.4,1.4 GB,4.8 GB,null,80.4 MB,293 KB,2,2.54  Wh,1.21  g,12.0,Intel(R) Core(TM) i7-9700 CPU @ 3.00GHz,12.0 GB
toxin-ref,63.5,61.0,74,20,44.45,,null,,default,MAFFT,,default,310,15.5,796,54.5,,,,,89.4,NFCORE_MULTIPLESEQUENCEALIGN:MULTIPLESEQUENCEALIGN:ALIGN:MAFFT_ALIGN (toxin-ref tree: DEFAULT),0.0,61.4%,0.006,6 MB,8.6 MB,null,991.3 KB,10.4 KB,4,0.0 pWh,0.0 pg,12.0,Intel(R) Core(TM) i7-9700 CPU @ 3.00GHz,14.0 GB
toxin-ref,63.5,61.0,74,20,44.45,,null,,default,MAGUS,,default,310,15.5,814,61.0,,,,,94.8,NFCORE_MULTIPLESEQUENCEALIGN:MULTIPLESEQUENCEALIGN:ALIGN:MAGUS_ALIGN (toxin-ref tree: FAMSA),0.0,49.5%,0.0029,2.9 MB,5.4 MB,null,76.9 KB,3.7 KB,2,0.0 pWh,0.0 pg,12.0,Intel(R) Core(TM) i7-9700 CPU @ 3.00GHz,12.0 GB,0.05,154.7%,0.0513,51.3 MB,354.2 MB,null,18 MB,565.2 KB,4,33.63 mWh,15.97 mg,12.0,Intel(R) Core(TM) i7-9700 CPU @ 3.00GHz,14.0 GB
toxin-ref,63.5,61.0,74,20,44.45,,null,,default,MAGUS,,default,310,15.5,814,61.0,,,,,94.8,NFCORE_MULTIPLESEQUENCEALIGN:MULTIPLESEQUENCEALIGN:ALIGN:MAGUS_ALIGN (toxin-ref tree: FAMSA),0.05,154.7%,0.0513,51.3 MB,354.2 MB,null,18 MB,565.2 KB,4,33.63 mWh,15.97 mg,12.0,Intel(R) Core(TM) i7-9700 CPU @ 3.00GHz,14.0 GB
toxin-ref,63.5,61.0,74,20,44.45,,null,,default,CLUSTALO,,default,290,14.5,801,64.9,,,,,92.2,NFCORE_MULTIPLESEQUENCEALIGN:MULTIPLESEQUENCEALIGN:ALIGN:CLUSTALO_ALIGN (toxin-ref tree: DEFAULT),0.0,52.3%,0.0063,6.3 MB,11 MB,null,102.4 KB,2.1 KB,2,0.0 pWh,0.0 pg,12.0,Intel(R) Core(TM) i7-9700 CPU @ 3.00GHz,12.0 GB
toxin-ref,63.5,61.0,74,20,44.45,,DEFAULT,,default,TCOFFEE,-output fasta_aln,default,310,15.5,826,54.5,,,,,92.5
toxin-ref,63.5,61.0,74,20,44.45,,DEFAULT,,default,REGRESSIVE,-reg  -reg_method famsa_msa -reg_nseq 1000 -output fasta_aln,default,330,16.5,802,61.0,,,,,89.3
toxin-ref,63.5,61.0,74,20,44.45,,null,,default,FAMSA,,default,330,16.5,802,61.0,,,,,89.3,NFCORE_MULTIPLESEQUENCEALIGN:MULTIPLESEQUENCEALIGN:ALIGN:FAMSA_ALIGN (toxin-ref tree: FAMSA argstree: -gt upgma -medoidtree),0.0,41.4%,0.0031,3.1 MB,5.4 MB,null,79 KB,5.1 KB,2,0.0 pWh,0.0 pg,12.0,Intel(R) Core(TM) i7-9700 CPU @ 3.00GHz,12.0 GB
toxin-ref,63.5,61.0,74,20,44.45,,DEFAULT,,default,UPP,-m amino,default,390,19.5,807,55.8,,,,,90.2
toxin-ref,63.5,61.0,74,20,44.45,,null,,default,CONSENSUS,,default,330,16.5,809,66.2,,,,,94.2,NFCORE_MULTIPLESEQUENCEALIGN:MULTIPLESEQUENCEALIGN:ALIGN:CONSENSUS (toxin-ref),0.012783333333333334,64.0%,0.0032,3.2 MB,4.6 MB,null,3.5 MB,2.9 MB,2,4.44 mWh,2.11 mg,12.0,Intel(R) Core(TM) i7-9700 CPU @ 3.00GHz,12.0 GB
seatoxin-ref,47.0,48.0,49,5,46.20,0.833333,null,-gt upgma -medoidtree,-gt_upgma_-medoidtree,FAMSA,,default,20,4,835,46.9,87.69,76.19,0.82,0.93,81.0,NFCORE_MULTIPLESEQUENCEALIGN:MULTIPLESEQUENCEALIGN:ALIGN:FAMSA_ALIGN (seatoxin-ref tree: FAMSA argstree: -gt upgma -medoidtree),0.0,27.6%,0.0031,3.1 MB,5.4 MB,null,77.7 KB,3.6 KB,2,0.0 pWh,0.0 pg,12.0,Intel(R) Core(TM) i7-9700 CPU @ 3.00GHz,12.0 GB
seatoxin-ref,47.0,48.0,49,5,46.20,0.833333,CLUSTALO,,default,null,-reg  -reg_method famsa_msa -reg_nseq 1000 -output fasta_aln,default,20,4,835,46.9,87.69,76.19,0.82,0.93,81.0,NFCORE_MULTIPLESEQUENCEALIGN:MULTIPLESEQUENCEALIGN:ALIGN:COMPUTE_TREES:CLUSTALO_GUIDETREE (seatoxin-ref),0.0,58.8%,0.0029,2.9 MB,5.4 MB,null,68.4 KB,824 B,2,0.0 pWh,0.0 pg,12.0,Intel(R) Core(TM) i7-9700 CPU @ 3.00GHz,12.0 GB
